Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2004-11-09,0.9683930277824402,0.974107027053833,0.9532139897346497,0.9651790261268616,0.8313700556755066,475764800,0.8209869682788848,0.7671440899372101,0.650763168334961,0.8678174227189319,0.7741565138388378,0.8942098067375005,0.6400783731369196,0.8617486900345854,0.43977764663533647
2004-11-10,0.963392972946167,0.9891070127487183,0.9626790285110474,0.9776790142059326,0.8421370983123779,508676000,0.8278318107128143,0.7786802440881729,0.6569957530498505,0.8623194024822874,0.7933442189433412,0.8866787781308295,0.6706817100455164,0.871857415975809,0.44213409012389193
2004-11-11,0.981249988079071,0.9898210167884827,0.9683930277824402,0.987500011920929,0.8505964279174805,407299200,0.8326154828071595,0.7866171091794968,0.6629760777950287,0.8648432740725633,0.8003876915417556,0.8910218382059945,0.6822123801529991,0.8824575372331951,0.4434946183568622
2004-11-12,0.98232102394104,0.9944639801979065,0.9792860150337219,0.9910709857940674,0.853672206401825,395701600,0.8373837292194366,0.7943078279495239,0.6690794396400451,0.8660117070154052,0.808755751423468,0.8943740386241574,0.6942416172748904,0.8925049039807182,0.445653975299372
2004-11-15,0.9857140183448792,0.990356981754303,0.9703570008277893,0.98642897605896,0.8496737480163574,376045600,0.84167520403862,0.8000681906938553,0.6752351224422455,0.861373093985681,0.8219773140915589,0.8988861361524366,0.7012502452352739,0.9013016507217946,0.44916859416269633
2004-11-16,0.9850000143051147,0.9857140183448792,0.9728569984436035,0.9810709953308105,0.8450586795806885,295103200,0.843890106678009,0.8058516055345535,0.6811354601383209,0.8585455497286891,0.8292346636273289,0.9007127438807658,0.7109904671883411,0.9092556206201016,0.4530152996565403
2004-11-17,0.9855359792709351,0.9901790022850037,0.9682139754295349,0.9803569912910461,0.8444437980651855,397751200,0.8432594358921051,0.811565813422203,0.6868419957160949,0.8571242364830376,0.8293946353011725,0.9008324857426563,0.7222991411017498,0.9167715819580333,0.45691240947415657
2004-11-18,0.9696429967880249,0.9901790022850037,0.9694640040397644,0.9891070127487183,0.8519805669784546,459149600,0.844705319404602,0.8172954201698304,0.6928992235660553,0.8589219708806798,0.8304886679285243,0.9010558049319236,0.7335350354077371,0.923974253518677,0.46182419361343346
2004-11-19,0.9908930063247681,1.0162500143051147,0.9732139706611633,0.9851790070533752,0.8485972881317139,765279200,0.8453974902629853,0.8232634693384171,0.6988364815711975,0.8596325291176183,0.8311624514083522,0.897017122846009,0.7495098158308252,0.9303618186288583,0.4673111445135367
2004-11-22,1.1035710573196411,1.1428569555282593,1.0339289903640747,1.0955359935760498,0.9436545968055725,2568210400,0.8561184465885162,0.83387670814991,0.7067610239982605,0.9189439729108378,0.7932929202661946,0.9128684414303841,0.7548849748694358,0.9441825606999582,0.4693394872965627
2004-11-23,1.1124999523162842,1.1151789426803589,1.0901789665222168,1.0941070318222046,0.9424236416816711,911450400,0.8672238051891327,0.8441053867340088,0.7146917176246643,0.9474558828848164,0.7869917274934489,0.9237193902427598,0.7644913832252578,0.956628179690906,0.4727552555584227
2004-11-24,1.1016069650650024,1.1642860174179077,1.099107027053833,1.1437499523162842,0.9851845502853394,1390788000,0.8815285503864289,0.8546801805496216,0.72356684923172,0.9884507574670083,0.7746063433058494,0.9496213169416738,0.7597390441575693,0.9720298767032984,0.4751038217601415
2004-11-26,1.166964054107666,1.1742860078811646,1.1489289999008179,1.1526789665222168,0.9928756952285767,550144000,0.8957564771175385,0.8641859799623489,0.7322420227527618,1.0207273320293333,0.7707856222057436,0.9741244338486122,0.7542475260760856,0.9874667028649704,0.47701734264055323
2004-11-29,1.2312500476837158,1.2423210144042969,1.2037500143051147,1.2221430540084839,1.052709698677063,1712916800,0.9156602263450623,0.8765219777822495,0.7418708503246307,1.0706390684597686,0.760681384230356,1.0114851742447755,0.7415587813197235,1.0083845234028308,0.47535717724643056
2004-11-30,1.2283929586410522,1.2283929586410522,1.1973210573196411,1.1973210573196411,1.031328797340393,1028518400,0.9338257312774658,0.8877504676580429,0.7508967041969299,1.0968071762767446,0.770844286278187,1.0350762823734676,0.7404246529426182,1.0254849236498618,0.476308484743998
2004-12-01,1.210536003112793,1.213392972946167,1.1833930015563965,1.210536003112793,1.0427112579345703,800553600,0.953590989112854,0.8987405478954316,0.7600579178333282,1.1166675968189417,0.7905143814067663,1.0580093590734447,0.7394717367174184,1.042460947622782,0.4776548880438745
2004-12-02,1.1808929443359375,1.1946430206298828,1.1546430587768555,1.164463996887207,1.0030269622802734,987442400,0.9694493055343628,0.906354370713234,0.7687607598304749,1.115283913664788,0.8236146974039374,1.0704495540388075,0.7422591873876605,1.0537988200190855,0.4837226996418641
2004-12-03,1.1523209810256958,1.160714030265808,1.1026790142059326,1.1192859411239624,0.9641119837760925,1238848800,0.9806624472141265,0.9126838833093643,0.7765776300430298,1.101446250564628,0.859878643863625,1.0753595980277055,0.7500081685910231,1.0611699580995761,0.4919853019864835
2004-12-06,1.1473209857940674,1.1828570365905762,1.124107003211975,1.1746430397033691,1.0117946863174438,1247920800,0.9969821870326996,0.9211898386478424,0.7853420042991638,1.0749830619059757,0.9189813121594235,1.0860086165134308,0.756371060782254,1.0714044200321096,0.49927958856621796
2004-12-07,1.177320957183838,1.1916069984436035,1.1171430349349976,1.1230360269546509,0.9673422574996948,1056899200,0.9993509531021119,0.927734699845314,0.7931434965133667,1.0713629585784064,0.9273389476258175,1.0887358439499253,0.7667335557407027,1.0773142391853967,0.5089727538413366
2004-12-08,1.1264289617538452,1.1505359411239624,1.1080360412597656,1.1299999952316284,0.973340630531311,691902400,1.0024426519870757,0.9348332285881042,0.80090806722641,1.0657167371627427,0.9391685668114087,1.0903713261216859,0.7792951310545226,1.0830867484618867,0.5187293859909332
2004-12-09,1.1216069459915161,1.149999976158142,1.1083929538726807,1.14267897605896,0.9842617511749268,741501600,1.0023503720760345,0.9419394612312317,0.8086941850185394,1.0657389097623227,0.9389618343897465,1.092554417785804,0.7913245046766594,1.089156628304395,0.5282317417326838
2004-12-10,1.1612499952316284,1.1794639825820923,1.155357003211975,1.1633930206298828,1.00210440158844,775773600,1.0032732427120208,0.9495148599147797,0.8168156218528747,1.0663164878185798,0.9402299976054618,1.0959688378946644,0.803060881934895,1.0956557324130354,0.537975511292714
2004-12-13,1.1717859506607056,1.176785945892334,1.1535710096359253,1.159106969833374,0.9984124898910522,395040800,0.9978435218334198,0.956751874089241,0.8248878216743469,1.0504526010960158,0.945234442570824,1.09745635942215,0.816047388756332,1.1008483651545546,0.5489272781941393
2004-12-14,1.167857050895691,1.176429033279419,1.1610709428787231,1.1658929586410522,1.0042575597763062,415721600,0.9951363980770112,0.9644810646772385,0.8330400025844574,1.0426241755152836,0.9476486206387387,1.0971742844795924,0.8317878448748846,1.10554113651317,0.5605388686557449
2004-12-15,1.1649999618530273,1.1689289808273315,1.1546430587768555,1.165356993675232,1.003796100616455,398361600,0.9912448823451996,0.9724179357290268,0.8410045325756073,1.0261041835064009,0.9563855811839982,1.0935178664596765,0.8513180049983771,1.1096200012221182,0.5723890639290963
2004-12-16,1.181249976158142,1.2053569555282593,1.1794639825820923,1.1892859935760498,1.0244075059890747,1126115200,0.9933829367160797,0.9814161211252213,0.8489906120300293,1.0336562469223132,0.9531096265098462,1.0883995005580573,0.8744327416923852,1.115138391043718,0.5828428330163407
2004-12-17,1.1935709714889526,1.1971429586410522,1.1589289903640747,1.1605360507965088,0.9996438026428223,783496000,0.9969361186027527,0.9887992829084397,0.8567951941490173,1.0316125444702027,0.9622596927353025,1.0768833583477797,0.9007152074690995,1.1170899302142971,0.5965004580837374
2004-12-20,1.1691069602966309,1.1785709857940674,1.102856993675232,1.1200000047683716,0.964726984500885,1168126400,0.9922293484210968,0.9946057677268982,0.8640737128257752,1.030530129261687,0.9539285675805065,1.054610840382335,0.9346006950714613,1.1153473600708987,0.6128000655806516
2004-12-21,1.1349999904632568,1.1387499570846558,1.100000023841858,1.1373209953308105,0.9796463251113892,1064414400,0.9934597551822663,0.996405354142189,0.871795208454132,1.0288902082000417,0.9580293021644909,1.0519711225055783,0.9408395857787997,1.1126526040677442,0.6309378128405199
2004-12-22,1.1367859840393066,1.1492860317230225,1.1321430206298828,1.1383930444717407,0.9805701971054077,565829600,0.9941827118396759,0.9983126819133759,0.8796274697780609,1.0280491037005155,0.9603163199788363,1.0484280295978408,0.9481973342289108,1.1080949275047232,0.6511600120513988
2004-12-23,1.1383930444717407,1.1473209857940674,1.135714054107666,1.1430360078811646,0.9845694303512573,245929600,0.994213479757309,0.9982819259166718,0.8870905780792236,1.0280403485885166,0.9603866109261014,1.0484319399359179,0.9481319118974255,1.1038773828470128,0.6703037733114345
2004-12-27,1.157142996788025,1.1633930206298828,1.1228569746017456,1.127856969833374,0.971494734287262,559490400,0.9911525130271912,0.997212877869606,0.8926832902431489,1.0272681172185303,0.955036908835852,1.0487407601219811,0.945684995617231,1.1032514574227423,0.6821151230635554
2004-12-28,1.130357027053833,1.1473209857940674,1.1080360412597656,1.146070957183838,0.987183690071106,611755200,0.9900296330451965,0.9939365774393082,0.8984298074245453,1.0258389654463747,0.9542203006440184,1.0384641258197997,0.9494090290588166,1.103119661307034,0.6937399535420565
2004-12-29,1.139464020729065,1.1603569984436035,1.135179042816162,1.1507140398025513,0.9911831021308899,449562400,0.9887221872806549,0.991929292678833,0.9035641396045685,1.02315083228826,0.9542935422730497,1.0328313756463587,0.9510272097113073,1.1043078296433886,0.7028204495657483
2004-12-30,1.1573209762573242,1.1612499952316284,1.1467859745025635,1.157142996788025,0.9967207908630371,345340800,0.9880146563053132,0.9896297693252564,0.9089107477664947,1.0213396211787567,0.9546896914318698,1.0229860633393442,0.9562734753111687,1.1049039191423855,0.7129175763906038
2004-12-31,1.158750057220459,1.160714030265808,1.1433930397033691,1.149999976158142,0.9905679225921631,278588800,0.984630697965622,0.9890068173408508,0.9141189134120942,1.0064003282770406,0.9628610676542033,1.0217697139840887,0.9562439206976131,1.1044833106650227,0.7237545161591656
2005-01-03,1.1567859649658203,1.1626789569854736,1.1178569793701172,1.1301790475845337,0.9734947681427002,691992000,0.9820157945156097,0.9894759565591812,0.9188410401344299,1.0019774380597146,0.9620541509715049,1.0209825280813885,0.9579693850369739,1.1029217236132636,0.7347603566555961
2005-01-04,1.1391069889068604,1.1691069602966309,1.1244640350341797,1.141785979270935,0.9834926128387451,1096810400,0.9838923573493957,0.9880608528852463,0.9239261662960052,0.9997334346016548,0.9680512800971367,1.0178417318410062,0.9582799739294863,1.100523655274546,0.7473286773174644
2005-01-05,1.1510709524154663,1.1651790142059326,1.1437499523162842,1.151785969734192,0.9921063780784607,680433600,0.9851383626461029,0.9892990589141846,0.9291404974460602,1.0014482838793641,0.9688284414128417,1.0174685518004536,0.9611295660279155,1.0977495925184746,0.7605314023736459
2005-01-06,1.1548210382461548,1.159106969833374,1.1308929920196533,1.1526789665222168,0.9928756952285767,705555200,0.9863689124584198,0.9902758121490478,0.9342410099506379,1.003000690536783,0.9697371343800566,1.017452665761202,0.9630989585368935,1.094451322350828,0.7740306975504475
2005-01-07,1.160714030265808,1.2433929443359375,1.15625,1.2366069555282593,1.0651679039001465,2227450400,0.9944287598133087,0.9943211197853088,0.9400705945491791,1.0468323967403004,0.942025122886317,1.0372497698143062,0.9513924697563113,1.0976260431843141,0.7825151459140441
2005-01-10,1.2469639778137207,1.2625000476837158,1.2121429443359375,1.2314289808273315,1.0607080459594727,1725309600,1.0033500909805297,0.9972513020038605,0.9452295613288879,1.0674676578727775,0.939232524088282,1.0494221808596504,0.9450804231480706,1.1013192609481188,0.789139861709657
2005-01-11,1.21875,1.2348209619522095,1.1453570127487183,1.1528569459915161,0.9930287003517151,2611627200,1.0039345920085907,0.9969821125268936,0.9489703404903412,1.0675013636779307,0.9403678203392506,1.0491833135630753,0.944780911490712,1.1003332075172771,0.7976074734634053
2005-01-12,1.1687500476837158,1.176785945892334,1.130357027053833,1.1689289808273315,1.0068726539611816,1919702400,1.0055035471916198,0.9971128672361373,0.9529726135730744,1.068442911472956,0.9425641829102838,1.0494038231654352,0.9448219113068396,1.0994925133300941,0.8064527138160547
