Date,Open,High,Low,Close,Adj Close,Volume,10_ac_ma,20_ac_ma,50_ac_ma,10_ac_bb_u,10_ac_bb_l,20_ac_bb_u,20_ac_bb_l,50_ac_bb_u,50_ac_bb_l
2015-05-01,173.1999969482422,174.0,172.4199981689453,173.6699981689453,134.43585205078125,3312100,131.5802360534668,128.63714523315429,125.95957351684571,137.22671894537774,125.93375316155586,135.88224330218313,121.39204716412546,132.92194400175953,118.99720303193189
2015-05-04,174.47000122070312,176.3000030517578,173.6999969482422,173.97000122070312,134.6680145263672,4028000,132.18479232788087,129.098885345459,126.11934494018554,137.71721135164418,126.65237330411757,136.6546637278878,121.5431069630302,133.50303502346782,118.73565485690327
2015-05-05,173.50999450683594,174.22999572753906,171.9600067138672,173.0800018310547,133.9791259765625,3593600,132.86753692626954,129.52502326965333,126.27679458618164,137.19282418302814,128.54224966951094,137.17655809720245,121.8734884421042,133.98786665664488,118.56572251571838
2015-05-06,172.89999389648438,174.0500030517578,168.86000061035156,170.0500030517578,132.62982177734375,3612600,133.3302017211914,129.89220695495607,126.37753326416015,136.0256415069664,130.6347619354164,137.39053888781294,122.3938750220992,134.28781686652334,118.46724966179694
2015-05-07,169.6300048828125,171.97999572753906,169.0399932861328,170.99000549316406,133.36300659179688,2472000,133.488427734375,130.27708854675294,126.52420867919922,135.95572945691973,131.02112601183026,137.65110161282513,122.90307548068074,134.67640397312752,118.37201338527092
2015-05-08,172.94000244140625,173.3300018310547,172.24000549316406,172.67999267578125,134.68109130859375,3092600,133.81407165527344,130.70774612426757,126.7272802734375,135.90105639419394,131.72708691635293,138.05270951337656,123.3627827351586,135.17689111206852,118.27766943480648
2015-05-11,172.64999389648438,172.99000549316406,170.86000061035156,171.1199951171875,133.46435546875,2661000,133.94450836181642,131.09614486694335,126.88945205688476,135.71036472802547,132.17865199560737,138.1407150534753,124.0515746804114,135.54047397577418,118.23843013799535
2015-05-12,170.5500030517578,171.49000549316406,168.83999633789062,170.5500030517578,133.019775390625,2962400,133.783544921875,131.46541061401368,127.06533493041992,135.5653053996463,132.00178444410372,138.06471786889017,124.8661033591372,135.85182917709852,118.27884068374134
2015-05-13,171.24000549316406,172.74000549316406,170.75,172.27999877929688,134.36907958984375,2457500,133.720361328125,131.83131141662597,127.25968948364257,135.34844082269998,132.09228183355,138.2078099215942,125.45481291165774,136.2556481297909,118.26373083749425
2015-05-14,173.5,174.39999389648438,173.22000122070312,174.0500030517578,135.74960327148438,2439100,134.03597259521484,132.30494384765626,127.50658020019532,135.89975929026312,132.17218590016657,138.34253331100152,126.267354384311,136.74506163433102,118.26809876605962
2015-05-15,173.91000366210938,174.41000366210938,172.60000610351562,173.25999450683594,135.13345336914062,2916600,134.1057327270508,132.84298439025878,127.71389999389649,136.0847024489743,132.1267630051273,137.70829922752205,127.9776695529955,137.16430422026662,118.26349576752636
2015-05-18,173.44000244140625,173.49000549316406,172.3000030517578,173.05999755859375,134.97744750976562,1970600,134.1366760253906,133.16073417663574,127.95959075927735,136.16381123154753,132.1095408192337,137.68348040781368,128.6379879454578,137.515355307654,118.40382621090069
2015-05-19,172.97000122070312,173.75,171.92999267578125,173.47999572753906,135.30502319335938,2523000,134.2692657470703,133.56840133666992,128.17668869018556,136.42026410113291,132.1182673930077,137.1907806630338,129.94602201030605,137.8987958607442,118.45458151962691
2015-05-20,173.3300018310547,174.44000244140625,172.4600067138672,173.75999450683594,135.52337646484375,2300300,134.55862121582032,133.94441146850585,128.44397994995117,136.4974682509603,132.61977418068034,136.55412006564308,131.33470287136862,138.2254661033969,118.66249379650544
2015-05-21,173.32000732421875,174.13999938964844,173.0399932861328,173.33999633789062,135.19583129882812,2295600,134.74190368652344,134.11516571044922,128.72035659790038,136.51812380899287,132.96568356405402,136.5711665320269,131.65916488887154,138.46767479402786,118.9730384017729
2015-05-22,173.0399932861328,173.38999938964844,172.19000244140625,172.22000122070312,134.3223114013672,2849700,134.70602569580078,134.26004867553712,128.96099472045898,136.5020883730129,132.90996301858866,136.36447706622334,132.1556202848509,138.6543224719002,119.26766696901778
2015-05-26,172.11000061035156,172.1199951171875,169.1300048828125,170.1300048828125,132.6922149658203,3854200,134.62881164550782,134.28666000366212,129.2263134765625,136.7064396919836,132.55118359903204,136.29032116229615,132.2829988450281,138.57449391260323,119.87813304052176
2015-05-27,171.16000366210938,172.47999572753906,170.49000549316406,172.0,134.1506805419922,2764400,134.74190216064454,134.26272354125976,129.4774526977539,136.53372658289177,132.9500777383973,136.2605739437899,132.26487313872963,138.66194807761596,120.29295731789185
2015-05-28,171.4499969482422,171.83999633789062,170.66000366210938,171.7100067138672,133.92453002929688,1731400,134.69744720458985,134.20890426635742,129.725926361084,136.55136393662755,132.84353047255215,136.18084943229317,132.23695910042167,138.6994088444272,120.75244387774076
2015-05-29,171.35000610351562,171.35000610351562,169.64999389648438,169.64999389648438,132.3177947998047,4092000,134.35426635742186,134.19511947631835,129.89814239501953,136.57650232357645,132.13203039126728,136.2178133573185,132.1724255953182,138.72952802063776,121.06675676940131
2015-06-01,170.2100067138672,171.0399932861328,169.02999877929688,170.17999267578125,132.731201171875,2985500,134.11404113769532,134.10988693237306,130.07862655639647,136.47684316412608,131.75123911126457,136.23113001111864,131.98864385362748,138.7611728474974,121.39608026529557
2015-06-02,169.66000366210938,170.4499969482422,168.42999267578125,169.64999389648438,132.3177947998047,2571400,133.84807586669922,133.99237594604492,130.2033137512207,136.3721845345071,131.32396719889132,136.24005798518658,131.74469390690325,138.83056506073757,121.57606244170381
2015-06-03,170.5,171.55999755859375,169.6300048828125,169.9199981689453,132.52842712402344,2131000,133.57041625976564,133.91984100341796,130.3051203918457,135.9909633966007,131.14986912293057,136.26101022736074,131.57867177947517,138.91931104066356,121.69092974302784
2015-06-04,169.52999877929688,170.60000610351562,167.92999267578125,168.3800048828125,131.32730102539062,3079300,133.15080871582032,133.8547149658203,130.40814071655274,135.52096262328436,130.78065480835627,136.40968470548935,131.29974522615126,138.94363370591088,121.87264772719459
2015-06-05,168.25,168.91000366210938,167.1999969482422,167.39999389648438,130.56295776367188,3100500,132.6875213623047,133.71471252441407,130.5547039794922,135.09197740544636,130.28306531916303,136.66015535382417,130.76926969500397,138.83530526667604,122.27410269230833
2015-06-08,167.1699981689453,167.27999877929688,165.02000427246094,165.33999633789062,128.9562530517578,3758700,132.15091552734376,133.42847061157227,130.6476139831543,135.2333774910622,129.0684535636253,137.0202629771086,129.83667824603594,138.7444709596675,122.55075700664108
2015-06-09,165.33999633789062,166.02000427246094,163.3699951171875,165.67999267578125,129.221435546875,3395900,131.80383758544923,133.21632461547853,130.74876922607422,135.36053726360663,128.24713790729183,137.2706233536158,129.16202587734125,138.63872547799494,122.85881297415351
2015-06-10,166.49000549316406,169.38999938964844,166.05999755859375,168.9199981689453,131.7484893798828,4680500,131.5636184692383,133.15276031494142,130.86532165527345,134.7175291052311,128.40970783324548,137.2595571715222,129.04596345836063,138.63544420428917,123.09519910625771
2015-06-11,169.25999450683594,170.44000244140625,168.5399932861328,168.77999877929688,131.63926696777344,3464000,131.33509216308593,133.0162696838379,131.01328536987305,134.02587224406957,128.6443120821023,137.13429406163561,128.89824530604017,138.54669461204824,123.47987612769785
2015-06-12,168.22999572753906,168.3000030517578,166.69000244140625,166.99000549316406,130.2431640625,3065100,131.12762908935548,132.74094772338867,131.15376251220704,133.80152449863803,128.45373368007293,136.8256831418455,128.65621230493184,138.34829227773093,123.95923274668313
2015-06-15,166.99000549316406,166.99000549316406,164.25,166.25999450683594,129.67384338378906,4245700,130.82189331054687,132.46796722412108,131.2631915283203,133.37742485116377,128.26636176992997,136.6088222093096,128.32711223893256,138.1875366215768,124.3388464350638
2015-06-16,166.3300018310547,167.39999389648438,165.91000366210938,166.83999633789062,130.12619018554688,3249800,130.60273284912108,132.22540435791015,131.35705108642577,132.95599411034001,128.24947158790215,136.3153515600602,128.1354571557601,138.0832346577288,124.63086751512273
2015-06-17,167.0,167.85000610351562,166.10000610351562,167.1699981689453,130.3835906982422,2863000,130.38824920654298,131.9793327331543,131.4555955505371,132.31350004509892,128.46299836798704,135.87679814565732,128.0818673206513,137.96996233737966,124.94122876369458
2015-06-18,167.0500030517578,168.72000122070312,167.0500030517578,168.25,131.22592163085938,3330900,130.37811126708985,131.76445999145508,131.5743910217285,132.28233794294968,128.47388459123002,135.2959007429809,128.23301923992926,137.8414932650564,125.30728877840059
2015-06-19,167.6199951171875,168.4199981689453,166.77000427246094,166.99000549316406,130.2431640625,7074000,130.34613189697265,131.51682662963867,131.66594680786133,132.2473004258252,128.4449633681201,134.71390381715685,128.3197494421205,137.7105062294248,125.62138738629787
2015-06-22,167.64999389648438,168.33999633789062,167.1999969482422,167.72999572753906,130.82028198242188,2335800,130.53253479003905,131.34172515869142,131.76099365234376,132.17612012672677,128.88894945335133,134.2635993307586,128.41985098662423,137.5919478487535,125.93003945593401
2015-06-23,168.3800048828125,169.97000122070312,167.57000732421875,168.6199951171875,131.51446533203125,3701600,130.7618377685547,131.28283767700196,131.87735534667968,132.22205031198848,129.30162522512092,134.13679404283783,128.4288813111661,137.44038617179947,126.31432452155988
2015-06-24,168.7100067138672,168.83999633789062,166.8300018310547,166.97000122070312,130.22756958007812,3548100,130.60974578857423,131.08668212890626,131.96921752929688,131.92261167888043,129.29687989826803,133.6334487490528,128.53991550875972,137.25632695807366,126.68210810052013
2015-06-25,167.8000030517578,168.1300048828125,166.0800018310547,166.0800018310547,129.53341674804688,2408900,130.39916076660157,130.86712646484375,132.01886459350587,131.6522897807298,129.14603175247333,133.12445394281315,128.60979898687435,137.1621371170559,126.87559206995586
2015-06-26,166.22999572753906,166.80999755859375,165.22999572753906,165.4600067138672,129.0498809814453,8946000,130.2798324584961,130.70373077392577,132.07432312011719,131.79817603685896,128.76148888013321,132.99181130116824,128.4156502466833,137.02092691543902,127.12771932479534
2015-06-29,163.9199981689453,165.35000610351562,162.88999938964844,162.97000122070312,127.1077880859375,3314700,130.02322692871093,130.4225601196289,132.12902603149413,132.53747565794768,127.50897819947419,133.02242907320613,127.8226911660517,136.77963369230065,127.4784183706876
2015-06-30,163.99000549316406,164.0,162.1199951171875,162.66000366210938,126.86603546142578,3597300,129.69721145629882,130.14997215270995,132.09389770507812,132.90259932739434,126.49182358520329,133.04015999552968,127.25978430989021,136.87725460071223,127.310540809444
2015-07-01,163.97000122070312,165.61000061035156,163.60000610351562,164.49000549316406,128.29336547851562,3214500,129.48818893432616,129.93821907043457,132.1167314147949,132.76642786386162,126.2099500047907,132.71294657065422,127.16349157021493,136.81391793234715,127.41954489724267
2015-07-02,165.0500030517578,165.32000732421875,164.4199981689453,165.08999633789062,128.76129150390625,2852700,129.24172592163086,129.80991859436034,132.13189376831053,132.30270894176647,126.18074290149524,132.5513041412119,127.0685330475088,136.77951550457647,127.4842720320446
2015-07-06,163.8300018310547,165.22999572753906,163.52000427246094,164.72999572753906,128.48049926757812,3079800,129.06545944213866,129.70579566955567,132.0658888244629,132.07267501010068,126.05824387417665,132.48468719372858,126.92690414538278,136.8262377683611,127.3055398805647
2015-07-07,164.94000244140625,165.35000610351562,162.22999572753906,165.0,128.69110107421875,3549900,128.85254135131837,129.69253807067872,132.01121780395508,131.59763217905635,126.1074505235804,132.48896084939068,126.89611529196675,136.863525120692,127.15891048721817
2015-07-08,164.0,164.94000244140625,162.67999267578125,163.16000366210938,127.2559814453125,2776300,128.42669296264648,129.5942653656006,131.91313766479493,130.5976757376662,126.25571018762676,132.59133856269725,126.59719216850395,136.94798773513347,126.87828759445641
2015-07-09,165.33999633789062,165.50999450683594,163.6999969482422,163.85000610351562,127.79415130615234,4199700,128.1833511352539,129.39654846191405,131.77643249511718,129.9684031267313,126.39829914377653,132.31597583366224,126.47712109016585,136.88095238715542,126.67191260307895
2015-07-10,165.66000366210938,167.39999389648438,165.52000427246094,166.9499969482422,130.21197509765625,4538300,128.25120697021484,129.3251838684082,131.68065368652344,130.29690899654858,126.20550494388111,132.07885292498534,126.57151481183107,136.71748997802254,126.64381739502434
2015-07-13,167.92999267578125,169.88999938964844,167.52000427246094,169.3800048828125,132.1072540283203,4229000,128.55694427490235,129.41838836669922,131.67092895507812,131.73411866591647,125.37976988388824,132.4180823235575,126.41869440984092,136.70244640367298,126.63941150648328
2015-07-14,169.42999267578125,169.5399932861328,168.24000549316406,168.61000061035156,131.50669860839844,3025300,128.99683532714843,129.5100311279297,131.61234588623046,132.48512934438583,125.50854130991104,132.65123749027447,126.36882476558493,136.58027264198293,126.64441913047798
2015-07-15,168.47999572753906,169.27000427246094,168.0,168.52999877929688,131.44430541992188,1998000,129.45466232299805,129.57593688964843,131.54787170410157,132.90154080101783,126.00778384497828,132.82503348847126,126.3268402908256,136.43698422171286,126.65875918649027
2015-07-16,169.47000122070312,171.08999633789062,169.16000366210938,171.0,133.37075805664062,3529900,129.96240158081054,129.72529525756835,131.53570434570312,134.07964926935406,125.84515389226699,133.3800309291637,126.070559585973,136.4031004555739,126.66830823583233
2015-07-17,170.3300018310547,172.52000427246094,170.10000610351562,172.50999450683594,134.5485076904297,4356400,130.5411231994629,129.89142456054688,131.57407806396483,135.45739576684232,125.6248506320835,134.09432357740295,125.68852554369082,136.5065004835526,126.64165564437708
2015-07-20,172.7899932861328,173.77999877929688,172.13999938964844,173.22000122070312,135.1022186279297,7377800,131.20329513549805,130.13437728881837,131.6088623046875,136.6420290442482,125.76456122674792,134.94125491122827,125.32749966640846,136.61673123289344,126.60099337648158
2015-07-21,164.33999633789062,166.35000610351562,162.02000427246094,163.07000732421875,127.18578338623047,13752300,131.05276336669922,129.9526523590088,131.45895614624024,136.8706397724268,125.23488696097165,134.92239461678196,124.98291010123563,136.53966110676703,126.37825118571347
2015-07-22,162.72999572753906,163.07000732421875,159.6999969482422,160.35000610351562,125.06433868408203,7181800,130.83359909057617,129.63014602661133,131.29095581054688,137.40365373720323,124.2635444439491,134.99461490500303,124.26567714821962,136.64895152079336,125.93296010030039
2015-07-23,160.27000427246094,162.75,159.8300018310547,161.72999572753906,126.14066314697266,5034200,130.6682502746582,129.42580070495606,131.15337356567383,137.6486878050879,123.6878127442285,135.00164495643878,123.84995645347334,136.68077986264697,125.62596726870068
2015-07-24,161.2899932861328,161.92999267578125,159.41000366210938,159.75,124.59635925292969,3778200,130.10668869018554,129.1789478302002,130.95791915893554,138.08278639026048,122.1305909901106,135.15734547672875,123.20055018367167,136.70786680563774,125.20797151223336
2015-07-27,159.0,160.17999267578125,158.60000610351562,159.07000732421875,124.06603240966797,3706200,129.3025665283203,128.92975540161132,130.72424774169923,137.97338463114852,120.63174842549212,135.3313044084301,122.52820639479253,136.62696935217033,124.82152613122813
2015-07-28,159.91000366210938,160.19000244140625,158.5,160.0500030517578,124.83036804199219,2721000,128.6349334716797,128.81588439941407,130.51818603515625,137.57540243475225,119.69446450860713,135.43134111251499,122.20042768631316,136.51130897723203,124.52506309308045
2015-07-29,160.0,161.5,159.38999938964844,161.08999633789062,125.64151000976562,3378400,128.05465393066407,128.75465812683106,130.33146728515624,136.93778993099386,119.17151793033428,135.4680389441074,122.04127730955472,136.33924057236305,124.32369399794942
2015-07-30,160.5,161.39999389648438,159.75,160.9600067138672,125.5401382446289,1994700,127.27159194946289,128.61699676513672,130.13616958618164,135.42233021442638,119.1208536844994,135.481418750157,121.75257478011645,136.1188447741274,124.15349439823585
2015-07-31,161.39999389648438,162.05999755859375,160.6300048828125,161.99000549316406,126.3434829711914,3580200,126.45108947753906,128.49610633850097,129.9525717163086,132.79855940583695,120.10361954924116,135.43458983335353,121.5576228436484,135.82282877266658,124.08231465995061
2015-08-03,161.6999969482422,161.85000610351562,157.89999389648438,158.7100067138672,123.78523254394531,4615700,125.31939086914062,128.26134300231934,129.72435974121095,127.43921086308114,123.1995708752001,135.51272311904472,121.00996288559395,135.649568842889,123.7991506395329
2015-08-04,158.39999389648438,158.82000732421875,156.8699951171875,157.60000610351562,122.91947937011719,5260600,124.8927604675293,127.97276191711425,129.49630310058595,127.0598580651473,122.7256628699113,135.60168436012248,120.34383947410605,135.57496438135243,123.41764181981945
2015-08-05,159.10000610351562,159.5399932861328,157.47999572753906,157.89999389648438,123.1534652709961,3472800,124.7016731262207,127.76763610839843,129.30552810668945,127.12354264934244,122.27980360309896,135.6925799105212,119.84269230627567,135.57066970324144,123.04038651013748
2015-08-06,157.1300048828125,157.5399932861328,156.17999267578125,156.32000732421875,122.93326568603516,3004800,124.38093338012695,127.52459182739258,129.0811798095703,126.80535539310205,121.95651136715185,135.7389760230599,119.31020763172526,135.44081404895476,122.72154557018584
2015-08-07,155.88999938964844,156.25,154.33999633789062,155.1199951171875,121.98957824707031,3794900,124.12025527954101,127.11347198486328,128.8424807739258,126.96573825457503,121.274772304507,135.5806901030098,118.64625386671676,135.354225383,122.33073616485157
2015-08-10,156.77000427246094,157.47000122070312,156.1199951171875,156.75,123.27141571044922,4613400,124.04079360961914,126.67168006896972,128.66155319213868,126.9369356401518,121.14465157908649,134.96200928617105,118.38135085176839,135.28098493037035,122.04212145390701
2015-08-11,155.9600067138672,155.99000549316406,154.86000061035156,155.50999450683594,122.29627227783203,3167100,123.78738403320312,126.2111587524414,128.4528546142578,126.81686508490526,120.75790298150099,134.39317490364456,118.02914260123823,135.2052313640607,121.70047786445492
2015-08-12,154.25999450683594,156.52000427246094,153.9499969482422,156.16000366210938,122.80744171142578,3560300,123.50397720336915,125.7793155670166,128.26264755249022,126.28240675587072,120.72554765086757,133.70608950872628,117.85254162530691,135.10583416601065,121.41946093896979
2015-08-13,156.05999755859375,156.08999633789062,154.32000732421875,155.07000732421875,121.95027160644531,2533400,123.14499053955078,125.20829124450684,128.05108444213866,125.67029309998952,120.61968797911203,132.44810066879228,117.9684818202214,135.00908676121105,121.09308212306628
2015-08-14,155.0,156.2100067138672,154.5800018310547,155.75,122.48500061035156,3226400,122.7591423034668,124.60511589050293,127.87423843383789,123.92629240472452,121.59199220220908,130.4427569216894,118.76747485931647,134.94099286553356,120.80748400214222
2015-08-17,155.1999969482422,156.69000244140625,154.6999969482422,156.30999755859375,122.92543029785156,2249600,122.67316207885742,123.99627647399902,127.72148788452148,123.6078998513978,121.73842430631703,127.14485075288883,120.8477021951092,134.88059982774124,120.56237594130172
2015-08-18,155.50999450683594,156.52000427246094,155.25,156.00999450683594,122.6894760131836,2018300,122.65016174316406,123.77146110534667,127.59615234375,123.56914835042727,121.73117513590086,126.58545448627567,120.95746772441768,134.88527689747508,120.30702779002492
2015-08-19,155.14999389648438,155.6699981689453,153.41000366210938,153.94000244140625,121.06158447265625,4206400,122.44097366333008,123.57132339477539,127.43295532226563,123.72901673378674,121.15293059287343,126.56197377007351,120.58067301947727,134.93580508663496,119.93010555789628
2015-08-20,152.74000549316406,153.91000366210938,152.5,152.66000366210938,120.05496978759766,4011500,122.15314407348633,123.26703872680665,127.19908493041993,124.0801541895915,120.22613395738117,126.39233125761375,120.14174619599954,134.87976470489164,119.51840515594822
2015-08-21,151.5,153.19000244140625,148.6999969482422,148.85000610351562,117.05872344970703,7362100,121.66005859375,122.89015693664551,126.90747406005859,125.42245220427603,117.89766498322396,127.00254365582539,118.77777021746563,134.99637894027353,118.81856917984365
2015-08-24,143.47000122070312,147.75999450683594,143.0,143.47000122070312,112.82777404785156,10189700,120.61569442749024,122.32824401855468,126.55916625976562,127.15976472749612,114.07162412748436,128.37864000786962,116.27784802923975,135.51514654398326,117.60318597554797
2015-08-25,146.94000244140625,147.11000061035156,140.6199951171875,140.9600067138672,110.85387420654297,7073200,119.47145462036133,121.62941932678223,126.1827668762207,128.30904783114866,110.633861409574,129.4365423117741,113.82229634179035,136.13136353665396,116.23417021578743
2015-08-26,144.08999633789062,146.97999572753906,142.13999938964844,146.6999969482422,115.36790466308594,6221800,118.72750091552734,121.11573905944825,125.88760116577149,127.56950954075354,109.88549229030114,129.15970247220608,113.0717756466904,136.2267207251888,115.54848160635416
2015-08-27,148.5,148.97000122070312,145.66000366210938,148.5399932861328,116.81489562988281,4976600,118.21396331787109,120.67947692871094,125.6162272644043,126.81737637703066,109.61055025871153,128.65926525467276,112.69968860274913,136.18345014067592,115.04900438813269
2015-08-28,147.75,148.1999969482422,147.17999267578125,147.97999572753906,116.37454223632812,4076300,117.60291748046875,120.18102989196777,125.31919967651368,125.71189883332173,109.49393612761577,127.9126922377912,112.44936754614433,136.07602852226438,114.56237083076297
2015-08-31,147.3800048828125,148.39999389648438,146.25999450683594,147.88999938964844,116.3037338256836,4093100,116.94074783325195,119.80695495605468,125.04041107177734,124.14951104564436,109.73198462085954,127.52832474681892,112.08558516529044,135.99704837966,114.08377376389468
2015-09-01,144.91000366210938,144.97999572753906,141.85000610351562,142.67999267578125,112.20649719238281,5272000,115.89244995117187,119.27130584716797,124.66813537597656,122.40056692805769,109.38433297428605,127.54979566621628,110.99281602811965,136.07869177181777,113.25757898013535
2015-09-02,144.74000549316406,145.0800018310547,143.17999267578125,145.0500030517578,114.0703125,4252000,115.19332275390624,118.81714820861816,124.31925231933593,120.6507342129962,109.73591129481629,127.19490832619792,110.43938809103841,135.94018843305892,112.69831620561295
2015-09-03,146.0500030517578,148.02999877929688,145.77000427246094,146.77999877929688,115.4308090209961,3603500,114.7309066772461,118.44202537536621,124.0233171081543,119.01498657033781,110.44682678415438,126.71497602313283,110.1690747275996,135.78292539645193,112.26370881985667
2015-09-04,144.57000732421875,145.39999389648438,143.32000732421875,143.6999969482422,113.00862884521484,4201100,114.32589721679688,117.99297790527343,123.69282135009766,118.39213760797486,110.25965682561889,126.42851586104142,109.55743994950545,135.74554067773533,111.64010202245998
2015-09-08,145.86000061035156,147.33999633789062,145.66000366210938,147.22999572753906,115.78470611572266,3933300,114.62159042358398,117.6186424255371,123.4275178527832,118.63332904452903,110.60985180263893,125.72600029836302,109.51128455271119,135.5824846899995,111.27255101556689
2015-09-09,148.74000549316406,149.0399932861328,144.85000610351562,145.0500030517578,114.0703125,3407800,114.94323425292968,117.20734443664551,123.16676834106445,118.0189657499217,111.86750275593766,125.14845729757913,109.2662315757119,135.55658581299966,110.77695086912925
2015-09-10,145.85000610351562,147.16000366210938,144.50999450683594,146.1999969482422,114.97469329833984,3461700,114.90391311645507,116.81570701599121,122.92894149780274,117.96553670461974,111.84228952829041,124.35643283916251,109.27498119281991,135.48433794392187,110.37354505168359
2015-09-11,145.91000366210938,147.5,145.6699981689453,147.3699951171875,115.89480590820312,3115100,114.81190414428711,116.5129337310791,122.68097030639649,117.66659389887472,111.9572143896995,123.66169829555281,109.3641691666054,135.29354190088628,110.0683987119067
2015-09-14,147.3699951171875,147.3699951171875,145.41000366210938,145.64999389648438,114.54217529296875,3226700,114.62866744995117,116.11579246520996,122.39658798217773,117.26440302711671,111.99293187278562,122.7301603604031,109.50142457001682,135.090532546448,109.70264341790747
2015-09-15,146.60000610351562,147.92999267578125,145.75999450683594,147.52999877929688,116.02062225341797,2717100,114.60035629272461,115.77055206298829,122.14739044189453,117.16114221108,112.03957037436922,121.55739592330524,109.98370820267134,134.8430518962395,109.45172898754957
